screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
CheferSch,478243955,893,700,94,99,30,150.0,"BackedFi,lava_xyz,mindnetwork_xyz,MystikoNetwork,SolvProtocol,tenprotocol,0xCoinshift,alluvialfinance,AstariaXYZ,AzraGames,blur_io,centerapp,chaos_labs,ExponentialDeFi,goldskyio,HubbleProtocol,lifiprotocol,machinefilab,Membrane_Labs,metastreetxyz,MorphoLabs,OndoFinance,OrderlyNetwork,papercheckout,PillowFund,prtyDAO,RiscZero,superdao_co,ThetanutsFi,The_Delysium",905.5,-50.0,40.0,22.5
evoliprod,1435889218740445186,804,700,1,103,25,127.4,"BackedFi,lavanetxyz,MentoLabs,MystikoNetwork,pipenetwork,reya_xyz,tenprotocol,aurigami_PLY,AzraGames,blur_io,centerapp,dynamic_xyz,goldskyio,KwilTeam,Membrane_Labs,metastreetxyz,myBraavos,OmniFDN,OrderlyNetwork,playSHRAPNEL,ratedw3b,RiscZero,spice_ai,superdao_co,ThetanutsFi",839.6,-27.400000000000006,40.0,23.0
501502503mozmoz,2287059415,880,700,88,92,27,215.8,"AlliumLabs,axiom_xyz,BackedFi,BotanixLabs,cysic_xyz,HelikaGaming,HypernativeLabs,intentessential,mindnetwork_xyz,OraProtocol,parfin_io,PhoenixTrade,pipenetwork,tenprotocol,turnkeyhq,utila_io,ZivoeProtocol,aerafinance,FrankieOneAML,humafinance,IrreducibleHW,Jiritsu_Network,meanwhilelife,overprotocol,perenniallabs,teleportxyz,TresDotFinance",826.4222222222222,-115.80000000000001,40.0,22.22222222222222
CJCJCJCJ_,483061902,883,700,94,89,80,222.3,"alignedlayer,AlliumLabs,anchorzero,AstriaOrg,avalonfinance_,axiom_xyz,BackedFi,BitlayerLabs,bitsmiley_labs,BotanixLabs,citrea_xyz,clustersxyz,cysic_xyz,cytonic_com,deltadotnetwork,DinariGlobal,FhenixIO,HelikaGaming,hemi_xyz,homium,hyperbolic_labs,HypernativeLabs,intentessential,ithacaxyz,KAST_official,KelpDAO,legiondotcc,megaeth_labs,MidasRWA,mindnetwork_xyz,Mira_Network,MountainUSDM,OpacityNetwork,OpenGradient,OpenledgerHQ,OraProtocol,parfin_io,pharos_network,PhoenixTrade,pipenetwork,Pi_Squared_Pi2,PolyhedraZK,prodialabs,RenzoProtocol,Rivalz_AI,RomeProtocol,satlayer,Stripchain,trySkyfire,turnkeyhq,union_build,usualmoney,utila_io,variational_io,VesselFinance,vlayer_xyz,waterfall_dag,WOO_ecosystem,ZeusNetworkHQ,ZivoeProtocol,aerafinance,aevoxyz,cicadacredit,EclipseFND,EkuboProtocol,FiptoHQ,Forum3_,FrankieOneAML,fuzefinance,humafinance,IrreducibleHW,Jiritsu_Network,meanwhilelife,meshconnectapi,nonco_otc,overprotocol,perenniallabs,SpherexTech,teleportxyz,TresDotFinance",823.825,-122.30000000000001,40.0,23.125
0x_Etherean,1401431322501910530,802,700,2,100,42,154.5,"avalonfinance_,BackedFi,Calderaxyz,hyperbolic_labs,lavanetxyz,MystikoNetwork,prodialabs,tapioca_dao,tenprotocol,ZeusNetworkHQ,ZivoeProtocol,AcrossProtocol,AstariaXYZ,aurigami_PLY,AzraGames,blur_io,CalimeroNetwork,centerapp,chaos_labs,cymbalxyz,dynamic_xyz,EclipseFND,goldskyio,Highlight_xyz,humafinance,integral_xyz_,KwilTeam,LensProtocol,Membrane_Labs,OrderlyNetwork,papercheckout,perenniallabs,playafar,playcivitas,PlayMightyHero,privy_io,Redefine_crypto,RiscZero,superdao_co,ThetanutsFi,The_Delysium,wearehume",808.9285714285714,-54.5,40.0,21.428571428571427
KaxaruHidechi,444497738,882,700,95,87,27,258.1,"Calderaxyz,ChainbaseHQ,lavanetxyz,lava_xyz,prodialabs,tenprotocol,alluvialfinance,blur_io,branch_gg,centerapp,DimensionalsRPG,dynamic_xyz,EclipseFND,eigenlayer,goldskyio,Highlight_xyz,integral_xyz_,LunarTechFdn,metastreetxyz,myBraavos,NotifiNetwork,papercheckout,privy_io,ratedw3b,RiscZero,XterioGames,ZTXofficial",786.1222222222221,-158.10000000000002,40.0,22.22222222222222
tarunchitra,53836928,886,700,104,82,30,280.2,"AlliumLabs,AlpenLabs,anchorzero,AstriaOrg,axiom_xyz,cysic_xyz,deltadotnetwork,ellipsis_labs,FhenixIO,FordefiHQ,intentessential,ithacaxyz,OraProtocol,PhoenixTrade,reya_xyz,RomeProtocol,union_build,aerafinance,chaos_labs,context,eigenlayer,IrreducibleHW,jito_labs,NEARProtocol,NomicFoundation,perenniallabs,RiscZero,sec3dev,smlxldotio,superstatefunds",769.9666666666666,-180.2,40.0,24.166666666666668
rock_n_rolla_77,963290733594730497,796,700,3,93,27,200.3,"AstriaOrg,axiom_xyz,BackedFi,HelikaGaming,InfiniGods,KGeN_IO,lavanetxyz,megaeth_labs,taikoxyz,alluvialfinance,blur_io,EclipseFND,eigenlayer,ExponentialDeFi,HyperPlayGaming,myBraavos,OrderlyNetwork,papercheckout,playcivitas,PlayMightyHero,ratedw3b,RiscZero,RobotoGames,spice_ai,teleportxyz,TheEasyCoHQ,XterioGames",755.1444444444445,-100.30000000000001,40.0,19.444444444444446
zmanian,7910872,892,700,112,80,32,299.6,"alignedlayer,AstriaOrg,centrifuge,cubexch,intentessential,ithacaxyz,Kiln_finance,lavanetxyz,noble_xyz,nufflelabs,tenprotocol,turnkeyhq,union_build,_patrickogrady,aerafinance,alluvialfinance,AstariaXYZ,centerapp,ChainSafeth,eigenlayer,EkuboProtocol,IrreducibleHW,jito_labs,Molecule_dao,NEARProtocol,Neutron_org,NomicFoundation,RiscZero,staderlabs,StarkWareLtd,WalletConnect,Web3Auth",755.05625,-199.60000000000002,40.0,22.65625
co1nconnect,1424057014615826436,795,700,1,94,27,202.7,"AlpenLabs,avalonfinance_,axiom_xyz,cubexch,ellipsis_labs,HelikaGaming,hyperbolic_labs,intentessential,KAST_official,MidasRWA,noble_xyz,OraProtocol,PolyhedraZK,RenzoProtocol,Rivalz_AI,sendblockslabs,ZeusNetworkHQ,aerafinance,dfnsHQ,DimensionalsRPG,EvertasRisk,Forum3_,HyperPlayGaming,Jiritsu_Network,nonco_otc,REALLYWIRELESS,spice_ai",754.5222222222221,-102.69999999999999,40.0,22.22222222222222
